Algoritmo,Caso,Desv,Tiempo(ms)
LSrandom,GKD-b_23_n100_m10.txt,58.70,5.00
LSrandom,GKD-b_24_n100_m10.txt,75.17,5.00
LSrandom,GKD-b_25_n100_m10.txt,49.88,5.00
LSrandom,GKD-b_26_n100_m30.txt,45.13,92.40
LSrandom,GKD-b_27_n100_m30.txt,59.95,162.40
LSrandom,GKD-b_28_n100_m30.txt,71.01,87.00
LSrandom,GKD-b_29_n100_m30.txt,60.13,104.60
LSrandom,GKD-b_2_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_30_n100_m30.txt,55.15,124.20
LSrandom,GKD-b_31_n125_m12.txt,70.19,19.60
LSrandom,GKD-b_32_n125_m12.txt,59.42,9.40
LSrandom,GKD-b_33_n125_m12.txt,59.06,12.00
LSrandom,GKD-b_34_n125_m12.txt,58.30,11.40
LSrandom,GKD-b_35_n125_m12.txt,71.27,11.20
LSrandom,GKD-b_36_n125_m37.txt,58.09,214.20
LSrandom,GKD-b_37_n125_m37.txt,55.37,375.20
LSrandom,GKD-b_38_n125_m37.txt,61.14,209.40
LSrandom,GKD-b_39_n125_m37.txt,60.29,224.40
LSrandom,GKD-b_3_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_40_n125_m37.txt,54.39,225.80
LSrandom,GKD-b_41_n150_m15.txt,59.51,24.20
LSrandom,GKD-b_42_n150_m15.txt,54.51,24.60
LSrandom,GKD-b_43_n150_m15.txt,52.63,29.20
LSrandom,GKD-b_44_n150_m15.txt,53.66,25.00
LSrandom,GKD-b_45_n150_m15.txt,41.83,21.80
LSrandom,GKD-b_46_n150_m45.txt,54.02,522.00
LSrandom,GKD-b_47_n150_m45.txt,44.39,504.40
LSrandom,GKD-b_48_n150_m45.txt,52.56,483.00
LSrandom,GKD-b_49_n150_m45.txt,56.32,303.80
LSrandom,GKD-b_4_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_50_n150_m45.txt,54.39,505.40
LSrandom,GKD-b_5_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_6_n25_m7.txt,38.19,0.00
LSrandom,GKD-b_7_n25_m7.txt,61.14,0.00
LSrandom,GKD-b_8_n25_m7.txt,58.55,0.20
LSrandom,GKD-b_9_n25_m7.txt,55.17,0.20
