Algoritmo,Caso,Desv,Tiempo(ms),Evals
BMB,GKD-b_39_n125_m37.txt,62.90,238.00,5160
BMB,GKD-b_3_n25_m2.txt,0.00,0.00,460
BMB,GKD-b_40_n125_m37.txt,65.29,239.80,5244
BMB,GKD-b_41_n150_m15.txt,61.32,69.80,7787
BMB,GKD-b_42_n150_m15.txt,66.05,60.40,5778
BMB,GKD-b_43_n150_m15.txt,66.24,68.80,7375
BMB,GKD-b_44_n150_m15.txt,63.77,62.60,6089
BMB,GKD-b_45_n150_m15.txt,57.31,60.00,6041
BMB,GKD-b_46_n150_m45.txt,67.92,373.80,5355
BMB,GKD-b_47_n150_m45.txt,65.81,352.80,5149
BMB,GKD-b_48_n150_m45.txt,64.19,377.60,5259
BMB,GKD-b_49_n150_m45.txt,67.91,371.20,5487
BMB,GKD-b_4_n25_m2.txt,0.00,0.00,460
BMB,GKD-b_50_n150_m45.txt,63.05,369.20,5371
BMB,GKD-b_5_n25_m2.txt,0.00,0.00,460
BMB,GKD-b_6_n25_m7.txt,16.29,4.20,2552
BMB,GKD-b_7_n25_m7.txt,32.77,4.00,2449
BMB,GKD-b_8_n25_m7.txt,16.14,4.00,2646
BMB,GKD-b_9_n25_m7.txt,28.98,4.40,2821
ES,GKD-b_10_n25_m7.txt,28.69,7.00,1515
ES,GKD-b_11_n50_m5.txt,81.51,7.40,1141
ES,GKD-b_12_n50_m5.txt,83.38,6.20,970
ES,GKD-b_13_n50_m5.txt,84.51,8.80,1313
ES,GKD-b_14_n50_m5.txt,72.85,9.80,1389
ES,GKD-b_15_n50_m5.txt,77.71,9.20,1346
ES,GKD-b_16_n50_m15.txt,69.16,31.40,3507
ES,GKD-b_17_n50_m15.txt,51.10,36.60,4108
ES,GKD-b_18_n50_m15.txt,56.88,34.00,3810
ES,GKD-b_19_n50_m15.txt,55.18,32.00,3496
ES,GKD-b_1_n25_m2.txt,0.00,47.40,10001
ES,GKD-b_20_n50_m15.txt,50.54,34.20,3815
ES,GKD-b_21_n100_m10.txt,50.76,37.40,3351
ES,GKD-b_22_n100_m10.txt,62.28,28.60,2558
ES,GKD-b_23_n100_m10.txt,55.97,29.20,2557
ES,GKD-b_24_n100_m10.txt,75.36,31.20,2797
ES,GKD-b_25_n100_m10.txt,50.09,33.40,2965
ES,GKD-b_26_n100_m30.txt,46.30,185.00,10538
ES,GKD-b_27_n100_m30.txt,50.66,164.40,9335
ES,GKD-b_28_n100_m30.txt,59.73,182.20,9945
ES,GKD-b_29_n100_m30.txt,50.22,201.80,11147
ES,GKD-b_2_n25_m2.txt,0.00,47.00,10001
ES,GKD-b_30_n100_m30.txt,55.98,176.80,9938
ES,GKD-b_31_n125_m12.txt,70.13,83.40,5929
ES,GKD-b_32_n125_m12.txt,62.17,36.20,2576
ES,GKD-b_33_n125_m12.txt,66.13,46.20,3294
ES,GKD-b_34_n125_m12.txt,63.32,48.40,3298
ES,GKD-b_35_n125_m12.txt,64.84,43.80,3056
ES,GKD-b_36_n125_m37.txt,49.06,363.00,15202
ES,GKD-b_37_n125_m37.txt,58.21,330.20,13722
ES,GKD-b_38_n125_m37.txt,61.62,422.20,17427
ES,GKD-b_39_n125_m37.txt,47.58,345.40,14469
ES,GKD-b_3_n25_m2.txt,0.00,46.00,10001
ES,GKD-b_40_n125_m37.txt,60.59,273.00,11507
ES,GKD-b_41_n150_m15.txt,63.46,78.80,4999
ES,GKD-b_42_n150_m15.txt,59.17,74.00,4696
ES,GKD-b_43_n150_m15.txt,58.94,76.40,4703
ES,GKD-b_44_n150_m15.txt,65.44,59.60,3795
ES,GKD-b_45_n150_m15.txt,60.46,74.40,4699
ES,GKD-b_46_n150_m45.txt,56.84,459.80,15790
ES,GKD-b_47_n150_m45.txt,48.89,484.40,16684
ES,GKD-b_48_n150_m45.txt,46.63,535.00,18490
ES,GKD-b_49_n150_m45.txt,57.00,612.80,21193
ES,GKD-b_4_n25_m2.txt,0.00,46.20,10001
ES,GKD-b_50_n150_m45.txt,55.58,586.80,20285
ES,GKD-b_5_n25_m2.txt,0.00,46.00,10001
ES,GKD-b_6_n25_m7.txt,57.66,7.20,1551
ES,GKD-b_7_n25_m7.txt,46.28,7.20,1547
ES,GKD-b_8_n25_m7.txt,50.10,7.40,1550
ES,GKD-b_9_n25_m7.txt,55.25,7.00,1530
GRASP-NoBL,GKD-b_10_n25_m7.txt,74.55,0.00,10
GRASP-NoBL,GKD-b_11_n50_m5.txt,93.81,0.00,10
GRASP-NoBL,GKD-b_12_n50_m5.txt,93.70,0.00,10
GRASP-NoBL,GKD-b_13_n50_m5.txt,94.14,0.00,10
GRASP-NoBL,GKD-b_14_n50_m5.txt,95.33,0.00,10
GRASP-NoBL,GKD-b_15_n50_m5.txt,94.41,0.00,10
GRASP-NoBL,GKD-b_16_n50_m15.txt,84.46,0.00,10
GRASP-NoBL,GKD-b_17_n50_m15.txt,78.54,0.00,10
GRASP-NoBL,GKD-b_18_n50_m15.txt,83.16,0.00,10
GRASP-NoBL,GKD-b_19_n50_m15.txt,82.42,0.00,10
GRASP-NoBL,GKD-b_1_n25_m2.txt,0.00,0.00,10
GRASP-NoBL,GKD-b_20_n50_m15.txt,82.16,0.00,10
GRASP-NoBL,GKD-b_21_n100_m10.txt,87.91,0.00,10
GRASP-NoBL,GKD-b_22_n100_m10.txt,89.58,0.00,10
GRASP-NoBL,GKD-b_23_n100_m10.txt,89.87,0.00,10
GRASP-NoBL,GKD-b_24_n100_m10.txt,94.04,0.00,10
GRASP-NoBL,GKD-b_25_n100_m10.txt,87.17,0.00,10
GRASP-NoBL,GKD-b_26_n100_m30.txt,71.54,1.00,10
GRASP-NoBL,GKD-b_27_n100_m30.txt,78.99,1.00,10
GRASP-NoBL,GKD-b_28_n100_m30.txt,85.46,1.00,10
GRASP-NoBL,GKD-b_29_n100_m30.txt,77.68,1.00,10
GRASP-NoBL,GKD-b_2_n25_m2.txt,0.00,0.00,10
GRASP-NoBL,GKD-b_30_n100_m30.txt,80.94,1.00,10
GRASP-NoBL,GKD-b_31_n125_m12.txt,89.58,0.00,10
GRASP-NoBL,GKD-b_32_n125_m12.txt,91.47,0.00,10
GRASP-NoBL,GKD-b_33_n125_m12.txt,88.49,0.00,10
GRASP-NoBL,GKD-b_34_n125_m12.txt,90.42,0.00,10
GRASP-NoBL,GKD-b_35_n125_m12.txt,89.02,0.00,10
GRASP-NoBL,GKD-b_36_n125_m37.txt,80.78,1.00,10
GRASP-NoBL,GKD-b_37_n125_m37.txt,85.05,1.00,10
GRASP-NoBL,GKD-b_38_n125_m37.txt,77.81,1.00,10
GRASP-NoBL,GKD-b_39_n125_m37.txt,79.38,1.00,10
GRASP-NoBL,GKD-b_3_n25_m2.txt,0.00,0.00,10
GRASP-NoBL,GKD-b_40_n125_m37.txt,75.54,1.00,10
GRASP-NoBL,GKD-b_41_n150_m15.txt,90.10,0.00,10
GRASP-NoBL,GKD-b_42_n150_m15.txt,87.56,0.00,10
GRASP-NoBL,GKD-b_43_n150_m15.txt,87.55,0.00,10
GRASP-NoBL,GKD-b_44_n150_m15.txt,90.50,0.20,10
GRASP-NoBL,GKD-b_45_n150_m15.txt,87.37,0.00,10
GRASP-NoBL,GKD-b_46_n150_m45.txt,80.52,2.00,10
GRASP-NoBL,GKD-b_47_n150_m45.txt,74.30,2.00,10
GRASP-NoBL,GKD-b_48_n150_m45.txt,77.64,2.00,10
GRASP-NoBL,GKD-b_49_n150_m45.txt,76.68,2.00,10
GRASP-NoBL,GKD-b_4_n25_m2.txt,0.00,0.00,10
GRASP-NoBL,GKD-b_50_n150_m45.txt,77.69,2.00,10
GRASP-NoBL,GKD-b_5_n25_m2.txt,0.00,0.00,10
GRASP-NoBL,GKD-b_6_n25_m7.txt,89.26,0.00,10
GRASP-NoBL,GKD-b_7_n25_m7.txt,77.42,0.00,10
GRASP-NoBL,GKD-b_8_n25_m7.txt,76.01,0.00,10
GRASP-NoBL,GKD-b_9_n25_m7.txt,76.77,0.00,10
GRASP-SiBL,GKD-b_10_n25_m7.txt,15.17,3.80,2492
GRASP-SiBL,GKD-b_11_n50_m5.txt,75.80,5.20,4288
GRASP-SiBL,GKD-b_12_n50_m5.txt,74.87,5.00,4057
GRASP-SiBL,GKD-b_13_n50_m5.txt,68.97,5.00,4047
GRASP-SiBL,GKD-b_14_n50_m5.txt,81.64,5.40,4184
GRASP-SiBL,GKD-b_15_n50_m5.txt,57.82,4.60,3759
GRASP-SiBL,GKD-b_16_n50_m15.txt,54.08,29.80,6079
GRASP-SiBL,GKD-b_17_n50_m15.txt,54.81,27.80,5939
GRASP-SiBL,GKD-b_18_n50_m15.txt,57.41,28.80,5598
GRASP-SiBL,GKD-b_19_n50_m15.txt,52.80,30.80,6095
GRASP-SiBL,GKD-b_1_n25_m2.txt,0.00,0.00,470
GRASP-SiBL,GKD-b_20_n50_m15.txt,42.83,30.20,5982
GRASP-SiBL,GKD-b_21_n100_m10.txt,61.33,23.80,6518
GRASP-SiBL,GKD-b_22_n100_m10.txt,62.57,25.40,7093
GRASP-SiBL,GKD-b_23_n100_m10.txt,66.32,23.80,5917
GRASP-SiBL,GKD-b_24_n100_m10.txt,75.17,25.60,7311
GRASP-SiBL,GKD-b_25_n100_m10.txt,55.60,24.20,6850
GRASP-SiBL,GKD-b_26_n100_m30.txt,54.50,120.20,5234
GRASP-SiBL,GKD-b_27_n100_m30.txt,67.60,116.20,5654
GRASP-SiBL,GKD-b_28_n100_m30.txt,57.86,131.00,5082
GRASP-SiBL,GKD-b_29_n100_m30.txt,57.67,127.40,5656
GRASP-SiBL,GKD-b_2_n25_m2.txt,0.00,0.00,470
GRASP-SiBL,GKD-b_30_n100_m30.txt,62.01,121.40,5581
GRASP-SiBL,GKD-b_31_n125_m12.txt,72.54,39.80,5993
GRASP-SiBL,GKD-b_32_n125_m12.txt,59.78,37.40,6454
GRASP-SiBL,GKD-b_33_n125_m12.txt,64.95,39.00,6977
GRASP-SiBL,GKD-b_34_n125_m12.txt,63.12,37.00,6323
GRASP-SiBL,GKD-b_35_n125_m12.txt,69.81,32.40,5695
GRASP-SiBL,GKD-b_36_n125_m37.txt,72.34,172.00,5330
GRASP-SiBL,GKD-b_37_n125_m37.txt,68.86,202.20,5060
GRASP-SiBL,GKD-b_38_n125_m37.txt,61.62,188.20,5174
GRASP-SiBL,GKD-b_39_n125_m37.txt,67.21,189.00,6048
GRASP-SiBL,GKD-b_3_n25_m2.txt,0.00,0.00,470
GRASP-SiBL,GKD-b_40_n125_m37.txt,61.44,190.80,6350
GRASP-SiBL,GKD-b_41_n150_m15.txt,66.69,55.20,6287
GRASP-SiBL,GKD-b_42_n150_m15.txt,72.69,60.60,7506
GRASP-SiBL,GKD-b_43_n150_m15.txt,68.09,55.20,5689
GRASP-SiBL,GKD-b_44_n150_m15.txt,66.39,57.00,6135
GRASP-SiBL,GKD-b_45_n150_m15.txt,65.00,47.60,5825
GRASP-SiBL,GKD-b_46_n150_m45.txt,68.76,291.20,5511
GRASP-SiBL,GKD-b_47_n150_m45.txt,63.30,245.00,5171
GRASP-SiBL,GKD-b_48_n150_m45.txt,58.78,279.00,4888
GRASP-SiBL,GKD-b_49_n150_m45.txt,68.20,275.00,5493
GRASP-SiBL,GKD-b_4_n25_m2.txt,0.00,0.00,470
GRASP-SiBL,GKD-b_50_n150_m45.txt,66.35,278.00,5132
GRASP-SiBL,GKD-b_5_n25_m2.txt,0.00,0.00,470
GRASP-SiBL,GKD-b_6_n25_m7.txt,40.02,4.40,2650
GRASP-SiBL,GKD-b_7_n25_m7.txt,29.46,3.80,2454
GRASP-SiBL,GKD-b_8_n25_m7.txt,30.75,4.40,2803
GRASP-SiBL,GKD-b_9_n25_m7.txt,11.55,3.80,2500
Greedy,GKD-b_10_n25_m7.txt,81.03,0.00,1
Greedy,GKD-b_11_n50_m5.txt,96.85,0.00,1
Greedy,GKD-b_12_n50_m5.txt,96.62,0.00,1
Greedy,GKD-b_13_n50_m5.txt,97.86,0.00,1
Greedy,GKD-b_14_n50_m5.txt,95.29,0.00,1
Greedy,GKD-b_15_n50_m5.txt,95.43,0.00,1
Greedy,GKD-b_16_n50_m15.txt,83.34,0.00,1
Greedy,GKD-b_17_n50_m15.txt,78.36,0.00,1
Greedy,GKD-b_18_n50_m15.txt,79.25,0.00,1
Greedy,GKD-b_19_n50_m15.txt,87.11,0.00,1
Greedy,GKD-b_1_n25_m2.txt,0.00,0.00,1
Greedy,GKD-b_20_n50_m15.txt,82.95,0.00,1
Greedy,GKD-b_21_n100_m10.txt,88.15,0.00,1
Greedy,GKD-b_22_n100_m10.txt,92.84,0.00,1
Greedy,GKD-b_23_n100_m10.txt,89.78,0.00,1
Greedy,GKD-b_24_n100_m10.txt,96.28,0.00,1
Greedy,GKD-b_25_n100_m10.txt,92.14,0.00,1
Greedy,GKD-b_26_n100_m30.txt,73.46,0.00,1
Greedy,GKD-b_27_n100_m30.txt,80.59,0.00,1
Greedy,GKD-b_28_n100_m30.txt,84.85,0.00,1
Greedy,GKD-b_29_n100_m30.txt,77.74,0.00,1
Greedy,GKD-b_2_n25_m2.txt,0.00,0.00,1
Greedy,GKD-b_30_n100_m30.txt,85.42,0.00,1
Greedy,GKD-b_31_n125_m12.txt,78.97,0.00,1
Greedy,GKD-b_32_n125_m12.txt,91.34,0.00,1
Greedy,GKD-b_33_n125_m12.txt,89.50,0.00,1
Greedy,GKD-b_34_n125_m12.txt,93.40,0.00,1
Greedy,GKD-b_35_n125_m12.txt,92.49,0.00,1
Greedy,GKD-b_36_n125_m37.txt,86.48,0.00,1
Greedy,GKD-b_37_n125_m37.txt,83.49,0.00,1
Greedy,GKD-b_38_n125_m37.txt,79.66,0.00,1
Greedy,GKD-b_39_n125_m37.txt,78.28,0.00,1
Greedy,GKD-b_3_n25_m2.txt,0.00,0.00,1
Greedy,GKD-b_40_n125_m37.txt,81.91,0.00,1
Greedy,GKD-b_41_n150_m15.txt,95.95,0.00,1
Greedy,GKD-b_42_n150_m15.txt,90.36,0.00,1
Greedy,GKD-b_43_n150_m15.txt,90.33,0.00,1
Greedy,GKD-b_44_n150_m15.txt,92.25,0.00,1
Greedy,GKD-b_45_n150_m15.txt,84.72,0.00,1
Greedy,GKD-b_46_n150_m45.txt,76.69,0.00,1
Greedy,GKD-b_47_n150_m45.txt,88.19,0.00,1
Greedy,GKD-b_48_n150_m45.txt,84.14,0.00,1
Greedy,GKD-b_49_n150_m45.txt,75.27,0.00,1
Greedy,GKD-b_4_n25_m2.txt,0.00,0.00,1
Greedy,GKD-b_50_n150_m45.txt,80.55,0.00,1
Greedy,GKD-b_5_n25_m2.txt,0.00,0.00,1
Greedy,GKD-b_6_n25_m7.txt,92.62,0.00,1
Greedy,GKD-b_7_n25_m7.txt,85.69,0.00,1
Greedy,GKD-b_8_n25_m7.txt,86.22,0.00,1
Greedy,GKD-b_9_n25_m7.txt,74.10,0.00,1
ILS,GKD-b_10_n25_m7.txt,13.31,4.40,2635
ILS,GKD-b_11_n50_m5.txt,71.42,5.00,3869
ILS,GKD-b_12_n50_m5.txt,67.42,4.60,3982
ILS,GKD-b_13_n50_m5.txt,68.74,5.00,4234
ILS,GKD-b_14_n50_m5.txt,69.85,5.20,3683
ILS,GKD-b_15_n50_m5.txt,67.33,4.80,3980
ILS,GKD-b_16_n50_m15.txt,47.97,28.00,5718
ILS,GKD-b_17_n50_m15.txt,33.48,29.20,5802
ILS,GKD-b_18_n50_m15.txt,41.20,29.00,6192
ILS,GKD-b_19_n50_m15.txt,46.93,27.40,5714
ILS,GKD-b_1_n25_m2.txt,0.00,0.00,460
ILS,GKD-b_20_n50_m15.txt,35.30,29.40,6035
ILS,GKD-b_21_n100_m10.txt,56.61,22.20,6738
ILS,GKD-b_22_n100_m10.txt,57.36,21.60,6626
ILS,GKD-b_23_n100_m10.txt,58.07,21.60,6767
ILS,GKD-b_24_n100_m10.txt,72.49,22.40,7679
ILS,GKD-b_25_n100_m10.txt,43.74,21.80,7145
ILS,GKD-b_26_n100_m30.txt,49.17,124.60,5963
ILS,GKD-b_27_n100_m30.txt,58.45,131.00,6882
ILS,GKD-b_28_n100_m30.txt,65.57,143.80,5872
ILS,GKD-b_29_n100_m30.txt,57.97,124.60,5947
ILS,GKD-b_2_n25_m2.txt,0.00,0.00,460
ILS,GKD-b_30_n100_m30.txt,62.18,134.00,6412
ILS,GKD-b_31_n125_m12.txt,74.46,34.20,5998
ILS,GKD-b_32_n125_m12.txt,48.82,33.80,7441
ILS,GKD-b_33_n125_m12.txt,55.78,35.20,6551
ILS,GKD-b_34_n125_m12.txt,51.08,36.00,8010
ILS,GKD-b_35_n125_m12.txt,57.90,33.60,6713
ILS,GKD-b_36_n125_m37.txt,59.76,195.00,5249
ILS,GKD-b_37_n125_m37.txt,57.80,215.80,5543
ILS,GKD-b_38_n125_m37.txt,64.33,189.00,5685
ILS,GKD-b_39_n125_m37.txt,58.23,215.40,6813
ILS,GKD-b_3_n25_m2.txt,0.00,0.00,460
ILS,GKD-b_40_n125_m37.txt,58.62,214.00,6442
ILS,GKD-b_41_n150_m15.txt,59.38,55.80,7975
ILS,GKD-b_42_n150_m15.txt,64.24,52.40,6934
ILS,GKD-b_43_n150_m15.txt,65.11,50.40,6196
ILS,GKD-b_44_n150_m15.txt,65.61,50.40,6421
ILS,GKD-b_45_n150_m15.txt,62.90,50.40,6510
ILS,GKD-b_46_n150_m45.txt,63.20,289.00,5120
ILS,GKD-b_47_n150_m45.txt,61.21,291.00,4940
ILS,GKD-b_48_n150_m45.txt,59.11,333.20,6037
ILS,GKD-b_49_n150_m45.txt,64.10,307.00,5053
ILS,GKD-b_4_n25_m2.txt,0.00,0.00,460
ILS,GKD-b_50_n150_m45.txt,59.10,324.80,6355
ILS,GKD-b_5_n25_m2.txt,0.00,0.00,460
ILS,GKD-b_6_n25_m7.txt,15.16,3.80,2562
ILS,GKD-b_7_n25_m7.txt,30.23,3.60,2361
ILS,GKD-b_8_n25_m7.txt,26.42,4.00,2641
ILS,GKD-b_9_n25_m7.txt,27.42,4.20,2924
LSrandom,GKD-b_10_n25_m7.txt,46.92,0.00,194
LSrandom,GKD-b_11_n50_m5.txt,84.72,0.00,436
LSrandom,GKD-b_12_n50_m5.txt,85.17,0.00,347
LSrandom,GKD-b_13_n50_m5.txt,82.12,0.00,415
LSrandom,GKD-b_14_n50_m5.txt,90.64,0.00,311
LSrandom,GKD-b_15_n50_m5.txt,80.57,0.00,425
LSrandom,GKD-b_16_n50_m15.txt,62.33,5.80,1313
LSrandom,GKD-b_17_n50_m15.txt,48.78,6.00,1230
LSrandom,GKD-b_18_n50_m15.txt,49.52,6.60,1566
LSrandom,GKD-b_19_n50_m15.txt,54.58,6.60,1619
LSrandom,GKD-b_1_n25_m2.txt,0.00,0.00,46
LSrandom,GKD-b_20_n50_m15.txt,45.84,7.40,1755
LSrandom,GKD-b_21_n100_m10.txt,67.47,6.00,2661
LSrandom,GKD-b_22_n100_m10.txt,66.63,5.60,2381
LSrandom,GKD-b_23_n100_m10.txt,58.70,5.00,1847
LSrandom,GKD-b_24_n100_m10.txt,75.17,4.80,1979
LSrandom,GKD-b_25_n100_m10.txt,49.88,5.00,2001
LSrandom,GKD-b_26_n100_m30.txt,45.13,88.00,6389
LSrandom,GKD-b_27_n100_m30.txt,59.95,132.40,10154
LSrandom,GKD-b_28_n100_m30.txt,71.01,83.40,6036
LSrandom,GKD-b_29_n100_m30.txt,60.13,85.60,6295
LSrandom,GKD-b_2_n25_m2.txt,0.00,0.00,46
LSrandom,GKD-b_30_n100_m30.txt,55.15,110.60,8092
LSrandom,GKD-b_31_n125_m12.txt,70.19,19.80,5934
LSrandom,GKD-b_32_n125_m12.txt,59.42,9.40,2881
LSrandom,GKD-b_33_n125_m12.txt,59.06,12.00,3670
LSrandom,GKD-b_34_n125_m12.txt,58.30,12.20,3394
LSrandom,GKD-b_35_n125_m12.txt,71.27,11.40,3142
LSrandom,GKD-b_36_n125_m37.txt,58.09,220.40,10804
LSrandom,GKD-b_37_n125_m37.txt,55.37,356.80,17880
LSrandom,GKD-b_38_n125_m37.txt,61.14,196.60,9693
LSrandom,GKD-b_39_n125_m37.txt,60.29,218.80,11256
LSrandom,GKD-b_3_n25_m2.txt,0.00,0.00,46
LSrandom,GKD-b_40_n125_m37.txt,54.39,211.40,10596
LSrandom,GKD-b_41_n150_m15.txt,59.51,23.80,5002
LSrandom,GKD-b_42_n150_m15.txt,54.51,24.40,5148
LSrandom,GKD-b_43_n150_m15.txt,52.63,27.80,6425
LSrandom,GKD-b_44_n150_m15.txt,53.66,23.80,4739
LSrandom,GKD-b_45_n150_m15.txt,41.83,21.80,4289
LSrandom,GKD-b_46_n150_m45.txt,54.02,475.40,17248
LSrandom,GKD-b_47_n150_m45.txt,44.39,439.40,15840
LSrandom,GKD-b_48_n150_m45.txt,52.56,441.40,16175
LSrandom,GKD-b_49_n150_m45.txt,56.32,290.80,10196
LSrandom,GKD-b_4_n25_m2.txt,0.00,0.00,46
LSrandom,GKD-b_50_n150_m45.txt,54.39,481.80,17925
LSrandom,GKD-b_5_n25_m2.txt,0.00,0.00,46
LSrandom,GKD-b_6_n25_m7.txt,38.19,0.00,272
LSrandom,GKD-b_7_n25_m7.txt,61.14,0.00,221
LSrandom,GKD-b_8_n25_m7.txt,58.55,0.00,277
LSrandom,GKD-b_9_n25_m7.txt,55.17,0.20,358
Mejor Práctica 2,GKD-b_10_n25_m7.txt,9.83,199.40,100000
Mejor Práctica 2,GKD-b_11_n50_m5.txt,63.37,165.80,100000
Mejor Práctica 2,GKD-b_12_n50_m5.txt,44.32,165.40,100000
Mejor Práctica 2,GKD-b_13_n50_m5.txt,63.75,165.00,100000
Mejor Práctica 2,GKD-b_14_n50_m5.txt,71.30,164.60,100000
Mejor Práctica 2,GKD-b_15_n50_m5.txt,53.28,164.60,100000
Mejor Práctica 2,GKD-b_16_n50_m15.txt,24.95,396.80,100000
Mejor Práctica 2,GKD-b_17_n50_m15.txt,23.40,406.60,100000
Mejor Práctica 2,GKD-b_18_n50_m15.txt,23.75,403.00,100000
Mejor Práctica 2,GKD-b_19_n50_m15.txt,25.63,400.60,100000
Mejor Práctica 2,GKD-b_1_n25_m2.txt,0.00,261.00,100000
Mejor Práctica 2,GKD-b_20_n50_m15.txt,21.22,406.00,100000
Mejor Práctica 2,GKD-b_21_n100_m10.txt,48.46,252.40,100000
Mejor Práctica 2,GKD-b_22_n100_m10.txt,41.37,243.60,100000
Mejor Práctica 2,GKD-b_23_n100_m10.txt,43.74,244.40,100000
Mejor Práctica 2,GKD-b_24_n100_m10.txt,64.86,254.20,100000
Mejor Práctica 2,GKD-b_25_n100_m10.txt,31.37,244.80,100000
Mejor Práctica 2,GKD-b_26_n100_m30.txt,34.43,1431.60,100000
Mejor Práctica 2,GKD-b_27_n100_m30.txt,46.30,1420.40,100000
Mejor Práctica 2,GKD-b_28_n100_m30.txt,55.77,1476.60,100000
Mejor Práctica 2,GKD-b_29_n100_m30.txt,37.54,1471.60,100000
Mejor Práctica 2,GKD-b_2_n25_m2.txt,0.00,264.60,100000
Mejor Práctica 2,GKD-b_30_n100_m30.txt,54.83,1448.80,100000
Mejor Práctica 2,GKD-b_31_n125_m12.txt,54.09,391.80,100000
Mejor Práctica 2,GKD-b_32_n125_m12.txt,43.63,339.60,100000
Mejor Práctica 2,GKD-b_33_n125_m12.txt,45.74,345.40,100002
Mejor Práctica 2,GKD-b_34_n125_m12.txt,44.03,328.80,100000
Mejor Práctica 2,GKD-b_35_n125_m12.txt,43.63,360.40,100000
Mejor Práctica 2,GKD-b_36_n125_m37.txt,51.69,2238.80,100000
Mejor Práctica 2,GKD-b_37_n125_m37.txt,50.58,2278.00,100000
Mejor Práctica 2,GKD-b_38_n125_m37.txt,50.80,2312.40,100000
Mejor Práctica 2,GKD-b_39_n125_m37.txt,52.43,2155.60,100000
Mejor Práctica 2,GKD-b_3_n25_m2.txt,0.00,257.00,100000
Mejor Práctica 2,GKD-b_40_n125_m37.txt,54.11,2170.60,100000
Mejor Práctica 2,GKD-b_41_n150_m15.txt,51.42,519.80,100000
Mejor Práctica 2,GKD-b_42_n150_m15.txt,46.99,519.80,100000
Mejor Práctica 2,GKD-b_43_n150_m15.txt,44.65,484.00,100000
Mejor Práctica 2,GKD-b_44_n150_m15.txt,42.04,488.60,100000
Mejor Práctica 2,GKD-b_45_n150_m15.txt,44.29,462.20,100000
Mejor Práctica 2,GKD-b_46_n150_m45.txt,57.30,3127.00,100000
Mejor Práctica 2,GKD-b_47_n150_m45.txt,42.83,3400.60,100000
Mejor Práctica 2,GKD-b_48_n150_m45.txt,45.57,3371.20,100000
Mejor Práctica 2,GKD-b_49_n150_m45.txt,53.92,3394.40,100000
Mejor Práctica 2,GKD-b_4_n25_m2.txt,0.00,255.20,100000
Mejor Práctica 2,GKD-b_50_n150_m45.txt,49.51,3156.60,100000
Mejor Práctica 2,GKD-b_5_n25_m2.txt,0.00,253.80,100000
Mejor Práctica 2,GKD-b_6_n25_m7.txt,6.75,198.20,100000
Mejor Práctica 2,GKD-b_7_n25_m7.txt,10.85,198.60,100005
Mejor Práctica 2,GKD-b_8_n25_m7.txt,4.64,196.40,100013
Mejor Práctica 2,GKD-b_9_n25_m7.txt,14.95,194.80,100000
