Algoritmo,Caso,Desv,Tiempo(ms),Evals
GRASP-SiBL,GKD-b_27_n100_m30.txt,67.60,114.80,5654
GRASP-SiBL,GKD-b_28_n100_m30.txt,57.86,127.60,5082
GRASP-SiBL,GKD-b_29_n100_m30.txt,57.67,125.60,5656
GRASP-SiBL,GKD-b_2_n25_m2.txt,0.00,0.00,470
GRASP-SiBL,GKD-b_30_n100_m30.txt,62.01,120.80,5581
GRASP-SiBL,GKD-b_31_n125_m12.txt,72.54,37.40,5993
GRASP-SiBL,GKD-b_32_n125_m12.txt,59.78,40.00,6454
GRASP-SiBL,GKD-b_33_n125_m12.txt,64.95,40.40,6977
GRASP-SiBL,GKD-b_34_n125_m12.txt,63.12,35.40,6323
GRASP-SiBL,GKD-b_35_n125_m12.txt,69.81,32.20,5695
GRASP-SiBL,GKD-b_36_n125_m37.txt,72.34,168.80,5330
GRASP-SiBL,GKD-b_37_n125_m37.txt,68.86,198.60,5060
GRASP-SiBL,GKD-b_38_n125_m37.txt,61.62,180.00,5174
GRASP-SiBL,GKD-b_39_n125_m37.txt,67.21,187.20,6048
GRASP-SiBL,GKD-b_3_n25_m2.txt,0.00,0.00,470
GRASP-SiBL,GKD-b_40_n125_m37.txt,61.44,195.80,6350
GRASP-SiBL,GKD-b_41_n150_m15.txt,66.69,57.00,6287
GRASP-SiBL,GKD-b_42_n150_m15.txt,72.69,58.60,7506
GRASP-SiBL,GKD-b_43_n150_m15.txt,68.09,54.40,5689
GRASP-SiBL,GKD-b_44_n150_m15.txt,66.39,56.40,6135
GRASP-SiBL,GKD-b_45_n150_m15.txt,65.00,49.00,5825
GRASP-SiBL,GKD-b_46_n150_m45.txt,68.76,301.40,5511
GRASP-SiBL,GKD-b_47_n150_m45.txt,63.30,246.60,5171
GRASP-SiBL,GKD-b_48_n150_m45.txt,58.78,282.60,4888
GRASP-SiBL,GKD-b_49_n150_m45.txt,68.20,277.40,5493
GRASP-SiBL,GKD-b_4_n25_m2.txt,0.00,0.00,470
GRASP-SiBL,GKD-b_50_n150_m45.txt,66.35,281.80,5132
GRASP-SiBL,GKD-b_5_n25_m2.txt,0.00,0.00,470
GRASP-SiBL,GKD-b_6_n25_m7.txt,40.02,4.60,2650
GRASP-SiBL,GKD-b_7_n25_m7.txt,29.46,3.80,2454
GRASP-SiBL,GKD-b_8_n25_m7.txt,30.75,4.20,2803
GRASP-SiBL,GKD-b_9_n25_m7.txt,11.55,3.80,2500
Greedy,GKD-b_10_n25_m7.txt,81.03,0.00,1
Greedy,GKD-b_11_n50_m5.txt,96.85,0.00,1
Greedy,GKD-b_12_n50_m5.txt,96.62,0.00,1
Greedy,GKD-b_13_n50_m5.txt,97.86,0.00,1
Greedy,GKD-b_14_n50_m5.txt,95.29,0.00,1
Greedy,GKD-b_15_n50_m5.txt,95.43,0.00,1
Greedy,GKD-b_16_n50_m15.txt,83.34,0.00,1
Greedy,GKD-b_17_n50_m15.txt,78.36,0.00,1
Greedy,GKD-b_18_n50_m15.txt,79.25,0.00,1
Greedy,GKD-b_19_n50_m15.txt,87.11,0.00,1
Greedy,GKD-b_1_n25_m2.txt,0.00,0.00,1
Greedy,GKD-b_20_n50_m15.txt,82.95,0.00,1
Greedy,GKD-b_21_n100_m10.txt,88.15,0.00,1
Greedy,GKD-b_22_n100_m10.txt,92.84,0.00,1
Greedy,GKD-b_23_n100_m10.txt,89.78,0.00,1
Greedy,GKD-b_24_n100_m10.txt,96.28,0.00,1
Greedy,GKD-b_25_n100_m10.txt,92.14,0.00,1
Greedy,GKD-b_26_n100_m30.txt,73.46,0.00,1
Greedy,GKD-b_27_n100_m30.txt,80.59,0.00,1
Greedy,GKD-b_28_n100_m30.txt,84.85,0.00,1
Greedy,GKD-b_29_n100_m30.txt,77.74,0.00,1
Greedy,GKD-b_2_n25_m2.txt,0.00,0.00,1
Greedy,GKD-b_30_n100_m30.txt,85.42,0.00,1
Greedy,GKD-b_31_n125_m12.txt,78.97,0.00,1
Greedy,GKD-b_32_n125_m12.txt,91.34,0.00,1
Greedy,GKD-b_33_n125_m12.txt,89.50,0.00,1
Greedy,GKD-b_34_n125_m12.txt,93.40,0.00,1
Greedy,GKD-b_35_n125_m12.txt,92.49,0.00,1
Greedy,GKD-b_36_n125_m37.txt,86.48,0.00,1
Greedy,GKD-b_37_n125_m37.txt,83.49,0.00,1
Greedy,GKD-b_38_n125_m37.txt,79.66,0.00,1
Greedy,GKD-b_39_n125_m37.txt,78.28,0.00,1
Greedy,GKD-b_3_n25_m2.txt,0.00,0.00,1
Greedy,GKD-b_40_n125_m37.txt,81.91,0.00,1
Greedy,GKD-b_41_n150_m15.txt,95.95,0.00,1
Greedy,GKD-b_42_n150_m15.txt,90.36,0.00,1
Greedy,GKD-b_43_n150_m15.txt,90.33,0.00,1
Greedy,GKD-b_44_n150_m15.txt,92.25,0.00,1
Greedy,GKD-b_45_n150_m15.txt,84.72,0.00,1
Greedy,GKD-b_46_n150_m45.txt,76.69,0.00,1
Greedy,GKD-b_47_n150_m45.txt,88.19,0.00,1
Greedy,GKD-b_48_n150_m45.txt,84.14,0.00,1
Greedy,GKD-b_49_n150_m45.txt,75.27,0.00,1
Greedy,GKD-b_4_n25_m2.txt,0.00,0.00,1
Greedy,GKD-b_50_n150_m45.txt,80.55,0.00,1
Greedy,GKD-b_5_n25_m2.txt,0.00,0.00,1
Greedy,GKD-b_6_n25_m7.txt,92.62,0.00,1
Greedy,GKD-b_7_n25_m7.txt,85.69,0.00,1
Greedy,GKD-b_8_n25_m7.txt,86.22,0.00,1
Greedy,GKD-b_9_n25_m7.txt,74.10,0.00,1
ILS,GKD-b_10_n25_m7.txt,13.31,4.40,2635
ILS,GKD-b_11_n50_m5.txt,71.42,4.80,3869
ILS,GKD-b_12_n50_m5.txt,67.42,5.00,3982
ILS,GKD-b_13_n50_m5.txt,68.74,5.00,4234
ILS,GKD-b_14_n50_m5.txt,69.85,4.60,3683
ILS,GKD-b_15_n50_m5.txt,67.33,5.00,3980
ILS,GKD-b_16_n50_m15.txt,47.97,29.00,5718
ILS,GKD-b_17_n50_m15.txt,33.48,30.60,5802
ILS,GKD-b_18_n50_m15.txt,41.20,35.20,6192
ILS,GKD-b_19_n50_m15.txt,46.93,28.20,5714
ILS,GKD-b_1_n25_m2.txt,0.00,0.00,460
ILS,GKD-b_20_n50_m15.txt,35.30,29.60,6035
ILS,GKD-b_21_n100_m10.txt,56.61,22.60,6738
ILS,GKD-b_22_n100_m10.txt,57.36,22.40,6626
ILS,GKD-b_23_n100_m10.txt,58.07,22.20,6767
ILS,GKD-b_24_n100_m10.txt,72.49,24.00,7679
ILS,GKD-b_25_n100_m10.txt,43.74,22.80,7145
ILS,GKD-b_26_n100_m30.txt,49.17,125.80,5963
ILS,GKD-b_27_n100_m30.txt,58.45,132.00,6882
ILS,GKD-b_28_n100_m30.txt,65.57,136.80,5872
ILS,GKD-b_29_n100_m30.txt,57.97,125.00,5947
ILS,GKD-b_2_n25_m2.txt,0.00,0.00,460
ILS,GKD-b_30_n100_m30.txt,62.18,133.00,6412
ILS,GKD-b_31_n125_m12.txt,74.46,33.60,5998
ILS,GKD-b_32_n125_m12.txt,48.82,34.80,7441
ILS,GKD-b_33_n125_m12.txt,55.78,34.40,6551
ILS,GKD-b_34_n125_m12.txt,51.08,36.00,8010
ILS,GKD-b_35_n125_m12.txt,57.90,33.00,6713
ILS,GKD-b_36_n125_m37.txt,59.76,188.60,5249
ILS,GKD-b_37_n125_m37.txt,57.80,213.20,5543
ILS,GKD-b_38_n125_m37.txt,64.33,183.60,5685
ILS,GKD-b_39_n125_m37.txt,58.23,213.80,6813
ILS,GKD-b_3_n25_m2.txt,0.00,0.00,460
ILS,GKD-b_40_n125_m37.txt,58.62,217.40,6442
ILS,GKD-b_41_n150_m15.txt,59.38,58.00,7975
ILS,GKD-b_42_n150_m15.txt,64.24,52.60,6934
ILS,GKD-b_43_n150_m15.txt,65.11,50.60,6196
ILS,GKD-b_44_n150_m15.txt,65.61,49.80,6421
ILS,GKD-b_45_n150_m15.txt,62.90,53.20,6510
ILS,GKD-b_46_n150_m45.txt,63.20,299.00,5120
ILS,GKD-b_47_n150_m45.txt,61.21,294.80,4940
ILS,GKD-b_48_n150_m45.txt,59.11,338.00,6037
ILS,GKD-b_49_n150_m45.txt,64.10,312.40,5053
ILS,GKD-b_4_n25_m2.txt,0.00,0.00,460
ILS,GKD-b_50_n150_m45.txt,59.10,330.60,6355
ILS,GKD-b_5_n25_m2.txt,0.00,0.00,460
ILS,GKD-b_6_n25_m7.txt,15.16,3.80,2562
ILS,GKD-b_7_n25_m7.txt,30.23,4.00,2361
ILS,GKD-b_8_n25_m7.txt,26.42,4.00,2641
ILS,GKD-b_9_n25_m7.txt,27.42,4.20,2924
LSrandom,GKD-b_10_n25_m7.txt,46.92,0.00,194
LSrandom,GKD-b_11_n50_m5.txt,84.72,0.00,436
LSrandom,GKD-b_12_n50_m5.txt,85.17,0.00,347
LSrandom,GKD-b_13_n50_m5.txt,82.12,0.00,415
LSrandom,GKD-b_14_n50_m5.txt,90.64,0.00,311
LSrandom,GKD-b_15_n50_m5.txt,80.57,0.20,425
LSrandom,GKD-b_16_n50_m15.txt,62.33,6.40,1313
LSrandom,GKD-b_17_n50_m15.txt,48.78,5.80,1230
LSrandom,GKD-b_18_n50_m15.txt,49.52,6.80,1566
LSrandom,GKD-b_19_n50_m15.txt,54.58,7.40,1619
LSrandom,GKD-b_1_n25_m2.txt,0.00,0.00,46
LSrandom,GKD-b_20_n50_m15.txt,45.84,7.00,1755
LSrandom,GKD-b_21_n100_m10.txt,67.47,6.00,2661
LSrandom,GKD-b_22_n100_m10.txt,66.63,5.80,2381
LSrandom,GKD-b_23_n100_m10.txt,58.70,5.00,1847
LSrandom,GKD-b_24_n100_m10.txt,75.17,4.60,1979
LSrandom,GKD-b_25_n100_m10.txt,49.88,5.00,2001
LSrandom,GKD-b_26_n100_m30.txt,45.13,88.40,6389
LSrandom,GKD-b_27_n100_m30.txt,59.95,133.40,10154
LSrandom,GKD-b_28_n100_m30.txt,71.01,83.80,6036
LSrandom,GKD-b_29_n100_m30.txt,60.13,84.60,6295
LSrandom,GKD-b_2_n25_m2.txt,0.00,0.00,46
LSrandom,GKD-b_30_n100_m30.txt,55.15,107.60,8092
LSrandom,GKD-b_31_n125_m12.txt,70.19,18.80,5934
LSrandom,GKD-b_32_n125_m12.txt,59.42,9.60,2881
LSrandom,GKD-b_33_n125_m12.txt,59.06,12.00,3670
LSrandom,GKD-b_34_n125_m12.txt,58.30,11.00,3394
LSrandom,GKD-b_35_n125_m12.txt,71.27,11.00,3142
LSrandom,GKD-b_36_n125_m37.txt,58.09,213.20,10804
LSrandom,GKD-b_37_n125_m37.txt,55.37,342.20,17880
LSrandom,GKD-b_38_n125_m37.txt,61.14,192.80,9693
LSrandom,GKD-b_39_n125_m37.txt,60.29,214.40,11256
LSrandom,GKD-b_3_n25_m2.txt,0.00,0.00,46
LSrandom,GKD-b_40_n125_m37.txt,54.39,207.20,10596
LSrandom,GKD-b_41_n150_m15.txt,59.51,24.00,5002
LSrandom,GKD-b_42_n150_m15.txt,54.51,24.20,5148
LSrandom,GKD-b_43_n150_m15.txt,52.63,27.40,6425
LSrandom,GKD-b_44_n150_m15.txt,53.66,22.60,4739
LSrandom,GKD-b_45_n150_m15.txt,41.83,20.20,4289
LSrandom,GKD-b_46_n150_m45.txt,54.02,498.80,17248
LSrandom,GKD-b_47_n150_m45.txt,44.39,456.00,15840
LSrandom,GKD-b_48_n150_m45.txt,52.56,442.40,16175
LSrandom,GKD-b_49_n150_m45.txt,56.32,292.80,10196
LSrandom,GKD-b_4_n25_m2.txt,0.00,0.00,46
LSrandom,GKD-b_50_n150_m45.txt,54.39,490.40,17925
LSrandom,GKD-b_5_n25_m2.txt,0.00,0.00,46
LSrandom,GKD-b_6_n25_m7.txt,38.19,0.00,272
LSrandom,GKD-b_7_n25_m7.txt,61.14,0.00,221
LSrandom,GKD-b_8_n25_m7.txt,58.55,0.20,277
LSrandom,GKD-b_9_n25_m7.txt,55.17,0.20,358
Mejor Práctica 2,GKD-b_10_n25_m7.txt,9.83,202.80,100000
Mejor Práctica 2,GKD-b_11_n50_m5.txt,63.37,168.80,100000
Mejor Práctica 2,GKD-b_12_n50_m5.txt,44.32,169.40,100000
Mejor Práctica 2,GKD-b_13_n50_m5.txt,63.75,168.40,100000
Mejor Práctica 2,GKD-b_14_n50_m5.txt,71.30,169.20,100000
Mejor Práctica 2,GKD-b_15_n50_m5.txt,53.28,169.40,100000
Mejor Práctica 2,GKD-b_16_n50_m15.txt,24.95,409.00,100000
Mejor Práctica 2,GKD-b_17_n50_m15.txt,23.40,418.20,100000
Mejor Práctica 2,GKD-b_18_n50_m15.txt,23.75,411.60,100000
Mejor Práctica 2,GKD-b_19_n50_m15.txt,25.63,419.60,100000
Mejor Práctica 2,GKD-b_1_n25_m2.txt,0.00,268.80,100000
Mejor Práctica 2,GKD-b_20_n50_m15.txt,21.22,412.20,100000
Mejor Práctica 2,GKD-b_21_n100_m10.txt,48.46,256.20,100000
Mejor Práctica 2,GKD-b_22_n100_m10.txt,41.37,249.80,100000
Mejor Práctica 2,GKD-b_23_n100_m10.txt,43.74,249.00,100000
Mejor Práctica 2,GKD-b_24_n100_m10.txt,64.86,259.20,100000
Mejor Práctica 2,GKD-b_25_n100_m10.txt,31.37,255.00,100000
Mejor Práctica 2,GKD-b_26_n100_m30.txt,34.43,1458.20,100000
Mejor Práctica 2,GKD-b_27_n100_m30.txt,46.30,1435.20,100000
Mejor Práctica 2,GKD-b_28_n100_m30.txt,55.77,1467.80,100000
Mejor Práctica 2,GKD-b_29_n100_m30.txt,37.54,1455.60,100000
Mejor Práctica 2,GKD-b_2_n25_m2.txt,0.00,271.40,100000
Mejor Práctica 2,GKD-b_30_n100_m30.txt,54.83,1401.80,100000
Mejor Práctica 2,GKD-b_31_n125_m12.txt,54.09,389.00,100000
Mejor Práctica 2,GKD-b_32_n125_m12.txt,43.63,340.40,100000
Mejor Práctica 2,GKD-b_33_n125_m12.txt,45.74,383.40,100002
Mejor Práctica 2,GKD-b_34_n125_m12.txt,44.03,346.00,100000
Mejor Práctica 2,GKD-b_35_n125_m12.txt,43.63,356.60,100000
Mejor Práctica 2,GKD-b_36_n125_m37.txt,51.69,2170.20,100000
Mejor Práctica 2,GKD-b_37_n125_m37.txt,50.58,2266.40,100000
Mejor Práctica 2,GKD-b_38_n125_m37.txt,50.80,2214.40,100000
Mejor Práctica 2,GKD-b_39_n125_m37.txt,52.43,2134.20,100000
Mejor Práctica 2,GKD-b_3_n25_m2.txt,0.00,258.20,100000
Mejor Práctica 2,GKD-b_40_n125_m37.txt,54.11,2183.40,100000
Mejor Práctica 2,GKD-b_41_n150_m15.txt,51.42,544.20,100000
Mejor Práctica 2,GKD-b_42_n150_m15.txt,46.99,531.20,100000
Mejor Práctica 2,GKD-b_43_n150_m15.txt,44.65,496.60,100000
Mejor Práctica 2,GKD-b_44_n150_m15.txt,42.04,501.60,100000
Mejor Práctica 2,GKD-b_45_n150_m15.txt,44.29,473.20,100000
Mejor Práctica 2,GKD-b_46_n150_m45.txt,57.30,3252.80,100000
Mejor Práctica 2,GKD-b_47_n150_m45.txt,42.83,3497.00,100000
Mejor Práctica 2,GKD-b_48_n150_m45.txt,45.57,3409.00,100000
Mejor Práctica 2,GKD-b_49_n150_m45.txt,53.92,3440.60,100000
Mejor Práctica 2,GKD-b_4_n25_m2.txt,0.00,259.20,100000
Mejor Práctica 2,GKD-b_50_n150_m45.txt,49.51,3214.00,100000
Mejor Práctica 2,GKD-b_5_n25_m2.txt,0.00,262.40,100000
Mejor Práctica 2,GKD-b_6_n25_m7.txt,6.75,204.80,100000
Mejor Práctica 2,GKD-b_7_n25_m7.txt,10.85,206.80,100005
Mejor Práctica 2,GKD-b_8_n25_m7.txt,4.64,202.20,100013
Mejor Práctica 2,GKD-b_9_n25_m7.txt,14.95,200.00,100000
