Algoritmo,Caso,Desv,Tiempo(ms),Evals
Greedy,GKD-b_29_n100_m30.txt,77.74,0.00,1.00
Greedy,GKD-b_2_n25_m2.txt,0.00,0.00,1.00
Greedy,GKD-b_30_n100_m30.txt,85.42,0.00,1.00
Greedy,GKD-b_31_n125_m12.txt,78.97,0.00,1.00
Greedy,GKD-b_32_n125_m12.txt,91.34,0.00,1.00
Greedy,GKD-b_33_n125_m12.txt,89.50,0.00,1.00
Greedy,GKD-b_34_n125_m12.txt,93.40,0.00,1.00
Greedy,GKD-b_35_n125_m12.txt,92.49,0.00,1.00
Greedy,GKD-b_36_n125_m37.txt,86.48,0.00,1.00
Greedy,GKD-b_37_n125_m37.txt,83.49,0.00,1.00
Greedy,GKD-b_38_n125_m37.txt,79.66,0.00,1.00
Greedy,GKD-b_39_n125_m37.txt,78.28,0.00,1.00
Greedy,GKD-b_3_n25_m2.txt,0.00,0.00,1.00
Greedy,GKD-b_40_n125_m37.txt,81.91,0.00,1.00
Greedy,GKD-b_41_n150_m15.txt,95.95,0.00,1.00
Greedy,GKD-b_42_n150_m15.txt,90.36,0.00,1.00
Greedy,GKD-b_43_n150_m15.txt,90.33,0.00,1.00
Greedy,GKD-b_44_n150_m15.txt,92.25,0.00,1.00
Greedy,GKD-b_45_n150_m15.txt,84.72,0.00,1.00
Greedy,GKD-b_46_n150_m45.txt,76.69,0.00,1.00
Greedy,GKD-b_47_n150_m45.txt,88.19,0.00,1.00
Greedy,GKD-b_48_n150_m45.txt,84.14,0.00,1.00
Greedy,GKD-b_49_n150_m45.txt,75.27,0.00,1.00
Greedy,GKD-b_4_n25_m2.txt,0.00,0.00,1.00
Greedy,GKD-b_50_n150_m45.txt,80.55,0.00,1.00
Greedy,GKD-b_5_n25_m2.txt,0.00,0.00,1.00
Greedy,GKD-b_6_n25_m7.txt,92.62,0.00,1.00
Greedy,GKD-b_7_n25_m7.txt,85.69,0.00,1.00
Greedy,GKD-b_8_n25_m7.txt,86.22,0.00,1.00
Greedy,GKD-b_9_n25_m7.txt,74.10,0.00,1.00
ILS,GKD-b_10_n25_m7.txt,13.31,4.20,2635.00
ILS,GKD-b_11_n50_m5.txt,71.42,4.80,3869.20
ILS,GKD-b_12_n50_m5.txt,67.42,4.80,3981.60
ILS,GKD-b_13_n50_m5.txt,68.74,5.00,4234.40
ILS,GKD-b_14_n50_m5.txt,69.85,4.60,3682.60
ILS,GKD-b_15_n50_m5.txt,67.33,4.80,3980.40
ILS,GKD-b_16_n50_m15.txt,47.97,28.00,5717.80
ILS,GKD-b_17_n50_m15.txt,33.48,29.40,5801.80
ILS,GKD-b_18_n50_m15.txt,41.20,29.20,6191.60
ILS,GKD-b_19_n50_m15.txt,46.93,27.80,5713.80
ILS,GKD-b_1_n25_m2.txt,0.00,0.00,460.00
ILS,GKD-b_20_n50_m15.txt,35.30,28.80,6034.60
ILS,GKD-b_21_n100_m10.txt,56.61,22.40,6738.40
ILS,GKD-b_22_n100_m10.txt,57.36,21.60,6625.80
ILS,GKD-b_23_n100_m10.txt,58.07,21.60,6767.00
ILS,GKD-b_24_n100_m10.txt,72.49,22.80,7679.40
ILS,GKD-b_25_n100_m10.txt,43.74,22.40,7144.60
ILS,GKD-b_26_n100_m30.txt,49.17,127.00,5963.00
ILS,GKD-b_27_n100_m30.txt,58.45,137.60,6882.20
ILS,GKD-b_28_n100_m30.txt,65.57,137.80,5871.80
ILS,GKD-b_29_n100_m30.txt,57.97,125.20,5947.40
ILS,GKD-b_2_n25_m2.txt,0.00,0.00,460.00
ILS,GKD-b_30_n100_m30.txt,62.18,136.20,6411.80
ILS,GKD-b_31_n125_m12.txt,74.46,33.60,5997.80
ILS,GKD-b_32_n125_m12.txt,48.82,32.80,7440.60
ILS,GKD-b_33_n125_m12.txt,55.78,35.60,6551.00
ILS,GKD-b_34_n125_m12.txt,51.08,34.60,8010.40
ILS,GKD-b_35_n125_m12.txt,57.90,33.80,6712.80
ILS,GKD-b_36_n125_m37.txt,59.76,192.00,5249.40
ILS,GKD-b_37_n125_m37.txt,57.80,217.00,5543.00
ILS,GKD-b_38_n125_m37.txt,64.33,188.60,5685.40
ILS,GKD-b_39_n125_m37.txt,58.23,217.60,6812.80
ILS,GKD-b_3_n25_m2.txt,0.00,0.00,460.00
ILS,GKD-b_40_n125_m37.txt,58.62,216.00,6441.80
ILS,GKD-b_41_n150_m15.txt,59.38,57.40,7975.40
ILS,GKD-b_42_n150_m15.txt,64.24,52.60,6933.60
ILS,GKD-b_43_n150_m15.txt,65.11,50.80,6196.00
ILS,GKD-b_44_n150_m15.txt,65.61,50.60,6421.20
ILS,GKD-b_45_n150_m15.txt,62.90,52.60,6510.40
ILS,GKD-b_46_n150_m45.txt,63.20,295.60,5120.00
ILS,GKD-b_47_n150_m45.txt,61.21,299.20,4939.60
ILS,GKD-b_48_n150_m45.txt,59.11,342.80,6037.40
ILS,GKD-b_49_n150_m45.txt,64.10,317.20,5052.80
ILS,GKD-b_4_n25_m2.txt,0.00,0.00,460.00
ILS,GKD-b_50_n150_m45.txt,59.10,336.80,6354.80
ILS,GKD-b_5_n25_m2.txt,0.00,0.00,460.00
ILS,GKD-b_6_n25_m7.txt,15.16,3.60,2562.20
ILS,GKD-b_7_n25_m7.txt,30.23,3.60,2361.00
ILS,GKD-b_8_n25_m7.txt,26.42,4.00,2640.80
ILS,GKD-b_9_n25_m7.txt,27.42,4.20,2924.00
LSrandom,GKD-b_10_n25_m7.txt,46.92,0.00,194.40
LSrandom,GKD-b_11_n50_m5.txt,84.72,0.00,435.60
LSrandom,GKD-b_12_n50_m5.txt,85.17,0.00,347.20
LSrandom,GKD-b_13_n50_m5.txt,82.12,0.00,415.40
LSrandom,GKD-b_14_n50_m5.txt,90.64,0.00,311.20
LSrandom,GKD-b_15_n50_m5.txt,80.57,0.20,425.20
LSrandom,GKD-b_16_n50_m15.txt,62.33,5.80,1313.20
LSrandom,GKD-b_17_n50_m15.txt,48.78,5.60,1230.40
LSrandom,GKD-b_18_n50_m15.txt,49.52,6.60,1566.40
LSrandom,GKD-b_19_n50_m15.txt,54.58,6.60,1618.60
LSrandom,GKD-b_1_n25_m2.txt,0.00,0.00,46.00
LSrandom,GKD-b_20_n50_m15.txt,45.84,7.00,1754.60
LSrandom,GKD-b_21_n100_m10.txt,67.47,5.80,2661.40
LSrandom,GKD-b_22_n100_m10.txt,66.63,5.80,2380.80
LSrandom,GKD-b_23_n100_m10.txt,58.70,4.80,1847.40
LSrandom,GKD-b_24_n100_m10.txt,75.17,4.40,1979.00
LSrandom,GKD-b_25_n100_m10.txt,49.88,4.80,2001.40
LSrandom,GKD-b_26_n100_m30.txt,45.13,91.20,6388.80
LSrandom,GKD-b_27_n100_m30.txt,59.95,134.20,10153.80
LSrandom,GKD-b_28_n100_m30.txt,71.01,86.60,6035.80
LSrandom,GKD-b_29_n100_m30.txt,60.13,86.00,6295.40
LSrandom,GKD-b_2_n25_m2.txt,0.00,0.00,46.00
LSrandom,GKD-b_30_n100_m30.txt,55.15,109.60,8092.00
LSrandom,GKD-b_31_n125_m12.txt,70.19,18.80,5933.80
LSrandom,GKD-b_32_n125_m12.txt,59.42,10.00,2881.00
LSrandom,GKD-b_33_n125_m12.txt,59.06,11.80,3670.20
LSrandom,GKD-b_34_n125_m12.txt,58.30,11.00,3393.80
LSrandom,GKD-b_35_n125_m12.txt,71.27,11.20,3142.00
LSrandom,GKD-b_36_n125_m37.txt,58.09,213.80,10803.60
LSrandom,GKD-b_37_n125_m37.txt,55.37,347.00,17880.20
LSrandom,GKD-b_38_n125_m37.txt,61.14,191.20,9693.00
LSrandom,GKD-b_39_n125_m37.txt,60.29,215.60,11256.20
LSrandom,GKD-b_3_n25_m2.txt,0.00,0.00,46.00
LSrandom,GKD-b_40_n125_m37.txt,54.39,210.60,10595.80
LSrandom,GKD-b_41_n150_m15.txt,59.51,23.20,5002.00
LSrandom,GKD-b_42_n150_m15.txt,54.51,24.40,5148.40
LSrandom,GKD-b_43_n150_m15.txt,52.63,29.00,6424.60
LSrandom,GKD-b_44_n150_m15.txt,53.66,23.20,4738.60
LSrandom,GKD-b_45_n150_m15.txt,41.83,21.40,4288.80
LSrandom,GKD-b_46_n150_m45.txt,54.02,476.80,17248.40
LSrandom,GKD-b_47_n150_m45.txt,44.39,445.20,15839.80
LSrandom,GKD-b_48_n150_m45.txt,52.56,446.00,16175.40
LSrandom,GKD-b_49_n150_m45.txt,56.32,295.40,10196.00
LSrandom,GKD-b_4_n25_m2.txt,0.00,0.00,46.00
LSrandom,GKD-b_50_n150_m45.txt,54.39,492.80,17924.60
LSrandom,GKD-b_5_n25_m2.txt,0.00,0.00,46.00
LSrandom,GKD-b_6_n25_m7.txt,38.19,0.00,272.00
LSrandom,GKD-b_7_n25_m7.txt,61.14,0.00,221.00
LSrandom,GKD-b_8_n25_m7.txt,58.55,0.20,276.60
LSrandom,GKD-b_9_n25_m7.txt,55.17,0.20,357.60
Mejor Práctica 2,GKD-b_10_n25_m7.txt,9.83,196.40,100000.00
Mejor Práctica 2,GKD-b_11_n50_m5.txt,63.37,163.20,100000.00
Mejor Práctica 2,GKD-b_12_n50_m5.txt,44.32,162.80,100000.00
Mejor Práctica 2,GKD-b_13_n50_m5.txt,63.75,162.60,100000.00
Mejor Práctica 2,GKD-b_14_n50_m5.txt,71.30,161.80,100000.00
Mejor Práctica 2,GKD-b_15_n50_m5.txt,53.28,161.60,100000.00
Mejor Práctica 2,GKD-b_16_n50_m15.txt,24.95,395.20,100000.00
Mejor Práctica 2,GKD-b_17_n50_m15.txt,23.40,406.40,100000.00
Mejor Práctica 2,GKD-b_18_n50_m15.txt,23.75,399.60,100000.00
Mejor Práctica 2,GKD-b_19_n50_m15.txt,25.63,400.80,100000.00
Mejor Práctica 2,GKD-b_1_n25_m2.txt,0.00,252.40,100000.00
Mejor Práctica 2,GKD-b_20_n50_m15.txt,21.22,407.80,100000.00
Mejor Práctica 2,GKD-b_21_n100_m10.txt,48.46,250.20,100000.00
Mejor Práctica 2,GKD-b_22_n100_m10.txt,41.37,241.20,100000.00
Mejor Práctica 2,GKD-b_23_n100_m10.txt,43.74,242.40,100000.00
Mejor Práctica 2,GKD-b_24_n100_m10.txt,64.86,253.20,100000.00
Mejor Práctica 2,GKD-b_25_n100_m10.txt,31.37,246.00,100000.00
Mejor Práctica 2,GKD-b_26_n100_m30.txt,34.43,1434.00,100000.00
Mejor Práctica 2,GKD-b_27_n100_m30.txt,46.30,1427.80,100000.00
Mejor Práctica 2,GKD-b_28_n100_m30.txt,55.77,1497.40,100000.00
Mejor Práctica 2,GKD-b_29_n100_m30.txt,37.54,1419.40,100000.00
Mejor Práctica 2,GKD-b_2_n25_m2.txt,0.00,249.40,100000.00
Mejor Práctica 2,GKD-b_30_n100_m30.txt,54.83,1394.20,100000.00
Mejor Práctica 2,GKD-b_31_n125_m12.txt,54.09,387.00,100000.00
Mejor Práctica 2,GKD-b_32_n125_m12.txt,43.63,336.60,100000.00
Mejor Práctica 2,GKD-b_33_n125_m12.txt,45.74,340.00,100001.60
Mejor Práctica 2,GKD-b_34_n125_m12.txt,44.03,325.00,100000.00
Mejor Práctica 2,GKD-b_35_n125_m12.txt,43.63,350.80,100000.00
Mejor Práctica 2,GKD-b_36_n125_m37.txt,51.69,2165.40,100000.00
Mejor Práctica 2,GKD-b_37_n125_m37.txt,50.58,2263.80,100000.00
Mejor Práctica 2,GKD-b_38_n125_m37.txt,50.80,2207.60,100000.00
Mejor Práctica 2,GKD-b_39_n125_m37.txt,52.43,2130.80,100000.00
Mejor Práctica 2,GKD-b_3_n25_m2.txt,0.00,248.80,100000.00
Mejor Práctica 2,GKD-b_40_n125_m37.txt,54.11,2167.40,100000.00
Mejor Práctica 2,GKD-b_41_n150_m15.txt,51.42,514.80,100000.00
Mejor Práctica 2,GKD-b_42_n150_m15.txt,46.99,523.20,100000.00
Mejor Práctica 2,GKD-b_43_n150_m15.txt,44.65,489.60,100000.00
Mejor Práctica 2,GKD-b_44_n150_m15.txt,42.04,491.00,100000.00
Mejor Práctica 2,GKD-b_45_n150_m15.txt,44.29,459.20,100000.00
Mejor Práctica 2,GKD-b_46_n150_m45.txt,57.30,3171.40,100000.00
Mejor Práctica 2,GKD-b_47_n150_m45.txt,42.83,3452.40,100000.00
Mejor Práctica 2,GKD-b_48_n150_m45.txt,45.57,3436.40,100000.00
Mejor Práctica 2,GKD-b_49_n150_m45.txt,53.92,3464.80,100000.00
Mejor Práctica 2,GKD-b_4_n25_m2.txt,0.00,249.40,100000.00
Mejor Práctica 2,GKD-b_50_n150_m45.txt,49.51,3243.40,100000.20
Mejor Práctica 2,GKD-b_5_n25_m2.txt,0.00,248.40,100000.00
Mejor Práctica 2,GKD-b_6_n25_m7.txt,6.75,193.60,100000.00
Mejor Práctica 2,GKD-b_7_n25_m7.txt,10.85,194.20,100005.00
Mejor Práctica 2,GKD-b_8_n25_m7.txt,4.64,193.00,100013.40
Mejor Práctica 2,GKD-b_9_n25_m7.txt,14.95,192.20,100000.00
