Algoritmo,Caso,Desv,Tiempo(ms)
ILS,GKD-b_10_n25_m7.txt,13.31,4.20
ILS,GKD-b_11_n50_m5.txt,71.42,4.60
ILS,GKD-b_12_n50_m5.txt,67.42,4.80
ILS,GKD-b_13_n50_m5.txt,68.74,5.00
ILS,GKD-b_14_n50_m5.txt,69.85,5.20
ILS,GKD-b_15_n50_m5.txt,67.33,4.80
ILS,GKD-b_16_n50_m15.txt,47.97,28.20
ILS,GKD-b_17_n50_m15.txt,33.48,29.40
ILS,GKD-b_18_n50_m15.txt,41.20,29.80
ILS,GKD-b_19_n50_m15.txt,46.93,30.60
ILS,GKD-b_1_n25_m2.txt,0.00,0.00
ILS,GKD-b_20_n50_m15.txt,35.30,28.80
ILS,GKD-b_21_n100_m10.txt,56.61,22.20
ILS,GKD-b_22_n100_m10.txt,57.36,24.80
ILS,GKD-b_23_n100_m10.txt,58.07,21.60
ILS,GKD-b_24_n100_m10.txt,72.49,22.40
ILS,GKD-b_25_n100_m10.txt,43.74,21.80
ILS,GKD-b_26_n100_m30.txt,49.17,125.80
ILS,GKD-b_27_n100_m30.txt,58.45,132.40
ILS,GKD-b_28_n100_m30.txt,65.57,135.40
ILS,GKD-b_29_n100_m30.txt,57.97,123.40
ILS,GKD-b_2_n25_m2.txt,0.00,0.00
ILS,GKD-b_30_n100_m30.txt,62.18,133.80
ILS,GKD-b_31_n125_m12.txt,74.46,33.00
ILS,GKD-b_32_n125_m12.txt,48.82,33.00
ILS,GKD-b_33_n125_m12.txt,55.78,35.00
ILS,GKD-b_34_n125_m12.txt,51.08,37.80
ILS,GKD-b_35_n125_m12.txt,57.90,32.80
ILS,GKD-b_36_n125_m37.txt,59.76,186.80
ILS,GKD-b_37_n125_m37.txt,57.80,215.80
ILS,GKD-b_38_n125_m37.txt,64.33,184.60
ILS,GKD-b_39_n125_m37.txt,58.23,214.40
ILS,GKD-b_3_n25_m2.txt,0.00,0.00
ILS,GKD-b_40_n125_m37.txt,58.62,212.20
ILS,GKD-b_41_n150_m15.txt,59.38,55.60
ILS,GKD-b_42_n150_m15.txt,64.24,51.00
ILS,GKD-b_43_n150_m15.txt,65.11,49.80
ILS,GKD-b_44_n150_m15.txt,65.61,49.00
ILS,GKD-b_45_n150_m15.txt,62.90,50.80
ILS,GKD-b_46_n150_m45.txt,63.20,290.60
ILS,GKD-b_47_n150_m45.txt,61.21,294.00
ILS,GKD-b_48_n150_m45.txt,59.11,337.60
ILS,GKD-b_49_n150_m45.txt,64.10,312.80
ILS,GKD-b_4_n25_m2.txt,0.00,0.00
ILS,GKD-b_50_n150_m45.txt,59.10,329.00
ILS,GKD-b_5_n25_m2.txt,0.00,0.00
ILS,GKD-b_6_n25_m7.txt,15.16,4.20
ILS,GKD-b_7_n25_m7.txt,30.23,4.00
ILS,GKD-b_8_n25_m7.txt,26.42,4.00
ILS,GKD-b_9_n25_m7.txt,27.42,4.20
LSrandom,GKD-b_10_n25_m7.txt,46.92,0.00
LSrandom,GKD-b_11_n50_m5.txt,84.72,0.00
LSrandom,GKD-b_12_n50_m5.txt,85.17,0.00
LSrandom,GKD-b_13_n50_m5.txt,82.12,0.00
LSrandom,GKD-b_14_n50_m5.txt,90.64,0.00
LSrandom,GKD-b_15_n50_m5.txt,80.57,0.00
LSrandom,GKD-b_16_n50_m15.txt,62.33,5.80
LSrandom,GKD-b_17_n50_m15.txt,48.78,5.80
LSrandom,GKD-b_18_n50_m15.txt,49.52,6.40
LSrandom,GKD-b_19_n50_m15.txt,54.58,7.20
LSrandom,GKD-b_1_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_20_n50_m15.txt,45.84,7.00
LSrandom,GKD-b_21_n100_m10.txt,67.47,5.80
LSrandom,GKD-b_22_n100_m10.txt,66.63,6.20
LSrandom,GKD-b_23_n100_m10.txt,58.70,5.00
LSrandom,GKD-b_24_n100_m10.txt,75.17,4.80
LSrandom,GKD-b_25_n100_m10.txt,49.88,4.80
LSrandom,GKD-b_26_n100_m30.txt,45.13,89.60
LSrandom,GKD-b_27_n100_m30.txt,59.95,135.20
LSrandom,GKD-b_28_n100_m30.txt,71.01,88.80
LSrandom,GKD-b_29_n100_m30.txt,60.13,84.20
LSrandom,GKD-b_2_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_30_n100_m30.txt,55.15,108.20
LSrandom,GKD-b_31_n125_m12.txt,70.19,19.40
LSrandom,GKD-b_32_n125_m12.txt,59.42,9.40
LSrandom,GKD-b_33_n125_m12.txt,59.06,12.00
LSrandom,GKD-b_34_n125_m12.txt,58.30,10.80
LSrandom,GKD-b_35_n125_m12.txt,71.27,12.60
LSrandom,GKD-b_36_n125_m37.txt,58.09,212.00
LSrandom,GKD-b_37_n125_m37.txt,55.37,345.60
LSrandom,GKD-b_38_n125_m37.txt,61.14,196.80
LSrandom,GKD-b_39_n125_m37.txt,60.29,219.80
LSrandom,GKD-b_3_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_40_n125_m37.txt,54.39,212.40
LSrandom,GKD-b_41_n150_m15.txt,59.51,22.60
LSrandom,GKD-b_42_n150_m15.txt,54.51,23.20
LSrandom,GKD-b_43_n150_m15.txt,52.63,28.60
LSrandom,GKD-b_44_n150_m15.txt,53.66,24.40
LSrandom,GKD-b_45_n150_m15.txt,41.83,20.00
LSrandom,GKD-b_46_n150_m45.txt,54.02,478.60
LSrandom,GKD-b_47_n150_m45.txt,44.39,444.60
LSrandom,GKD-b_48_n150_m45.txt,52.56,452.80
LSrandom,GKD-b_49_n150_m45.txt,56.32,295.60
LSrandom,GKD-b_4_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_50_n150_m45.txt,54.39,497.00
LSrandom,GKD-b_5_n25_m2.txt,0.00,0.00
LSrandom,GKD-b_6_n25_m7.txt,38.19,0.00
LSrandom,GKD-b_7_n25_m7.txt,61.14,0.00
LSrandom,GKD-b_8_n25_m7.txt,58.55,0.00
LSrandom,GKD-b_9_n25_m7.txt,55.17,0.00
