Algoritmo,Caso,Desv,Tiempo(ms)
AGG-uniforme,GKD-b_21_n100_m10.txt,75.43,1490.00
AGG-uniforme,GKD-b_22_n100_m10.txt,69.74,1488.60
AGG-uniforme,GKD-b_23_n100_m10.txt,76.02,1492.40
AGG-uniforme,GKD-b_24_n100_m10.txt,82.03,1497.80
AGG-uniforme,GKD-b_25_n100_m10.txt,70.50,1486.80
AGG-uniforme,GKD-b_26_n100_m30.txt,52.83,2143.60
AGG-uniforme,GKD-b_27_n100_m30.txt,64.12,2158.60
AGG-uniforme,GKD-b_28_n100_m30.txt,68.82,2156.40
AGG-uniforme,GKD-b_29_n100_m30.txt,59.42,2154.40
AGG-uniforme,GKD-b_2_n25_m2.txt,0.00,779.20
AGG-uniforme,GKD-b_30_n100_m30.txt,67.00,2149.60
AGG-uniforme,GKD-b_31_n125_m12.txt,83.43,1948.80
AGG-uniforme,GKD-b_32_n125_m12.txt,68.76,1931.40
AGG-uniforme,GKD-b_33_n125_m12.txt,70.70,1950.80
AGG-uniforme,GKD-b_34_n125_m12.txt,71.92,1935.40
AGG-uniforme,GKD-b_35_n125_m12.txt,74.23,1947.20
AGG-uniforme,GKD-b_36_n125_m37.txt,66.03,2939.80
AGG-uniforme,GKD-b_37_n125_m37.txt,61.35,2939.80
AGG-uniforme,GKD-b_38_n125_m37.txt,64.19,2940.80
AGG-uniforme,GKD-b_39_n125_m37.txt,61.63,2933.40
AGG-uniforme,GKD-b_3_n25_m2.txt,0.00,777.60
AGG-uniforme,GKD-b_40_n125_m37.txt,63.98,2940.20
AGG-uniforme,GKD-b_41_n150_m15.txt,73.56,1929.40
AGG-uniforme,GKD-b_42_n150_m15.txt,75.49,1925.00
AGG-uniforme,GKD-b_43_n150_m15.txt,71.75,1963.40
AGG-uniforme,GKD-b_44_n150_m15.txt,72.04,1985.60
AGG-uniforme,GKD-b_45_n150_m15.txt,70.84,1999.20
AGG-uniforme,GKD-b_46_n150_m45.txt,67.31,3465.60
AGG-uniforme,GKD-b_47_n150_m45.txt,60.72,3493.00
AGG-uniforme,GKD-b_48_n150_m45.txt,54.16,3508.80
AGG-uniforme,GKD-b_49_n150_m45.txt,67.76,3528.40
AGG-uniforme,GKD-b_4_n25_m2.txt,0.00,773.20
AGG-uniforme,GKD-b_50_n150_m45.txt,62.68,3544.60
AGG-uniforme,GKD-b_5_n25_m2.txt,0.00,783.80
AGG-uniforme,GKD-b_6_n25_m7.txt,66.86,682.20
AGG-uniforme,GKD-b_7_n25_m7.txt,51.80,676.00
AGG-uniforme,GKD-b_8_n25_m7.txt,51.64,677.60
AGG-uniforme,GKD-b_9_n25_m7.txt,56.52,699.40
AM-(10,0.1),GKD-b_10_n25_m7.txt,11.84,573.20
AM-(10,0.1),GKD-b_11_n50_m5.txt,52.62,613.00
AM-(10,0.1),GKD-b_12_n50_m5.txt,69.57,621.80
AM-(10,0.1),GKD-b_13_n50_m5.txt,65.46,608.60
AM-(10,0.1),GKD-b_14_n50_m5.txt,67.37,619.80
AM-(10,0.1),GKD-b_15_n50_m5.txt,49.95,607.20
AM-(10,0.1),GKD-b_16_n50_m15.txt,16.21,610.60
AM-(10,0.1),GKD-b_17_n50_m15.txt,33.07,606.60
AM-(10,0.1),GKD-b_18_n50_m15.txt,34.22,602.20
AM-(10,0.1),GKD-b_19_n50_m15.txt,43.77,611.60
AM-(10,0.1),GKD-b_1_n25_m2.txt,0.00,789.00
AM-(10,0.1),GKD-b_20_n50_m15.txt,29.87,591.40
AM-(10,0.1),GKD-b_21_n100_m10.txt,50.38,394.20
AM-(10,0.1),GKD-b_22_n100_m10.txt,53.77,390.00
AM-(10,0.1),GKD-b_23_n100_m10.txt,43.95,392.80
AM-(10,0.1),GKD-b_24_n100_m10.txt,70.36,390.60
AM-(10,0.1),GKD-b_25_n100_m10.txt,34.11,388.40
AM-(10,0.1),GKD-b_26_n100_m30.txt,39.64,1281.40
AM-(10,0.1),GKD-b_27_n100_m30.txt,51.70,1281.40
AM-(10,0.1),GKD-b_28_n100_m30.txt,60.19,1241.00
AM-(10,0.1),GKD-b_29_n100_m30.txt,38.15,1258.60
AM-(10,0.1),GKD-b_2_n25_m2.txt,0.00,791.20
AM-(10,0.1),GKD-b_30_n100_m30.txt,45.04,1285.00
AM-(10,0.1),GKD-b_31_n125_m12.txt,65.34,452.40
AM-(10,0.1),GKD-b_32_n125_m12.txt,44.16,455.00
AM-(10,0.1),GKD-b_33_n125_m12.txt,44.74,431.80
AM-(10,0.1),GKD-b_34_n125_m12.txt,46.32,437.20
AM-(10,0.1),GKD-b_35_n125_m12.txt,51.49,458.80
AM-(10,0.1),GKD-b_36_n125_m37.txt,51.12,1819.00
AM-(10,0.1),GKD-b_37_n125_m37.txt,47.07,1820.40
AM-(10,0.1),GKD-b_38_n125_m37.txt,50.79,1835.40
AM-(10,0.1),GKD-b_39_n125_m37.txt,42.04,1840.00
AM-(10,0.1),GKD-b_3_n25_m2.txt,0.00,773.80
AM-(10,0.1),GKD-b_40_n125_m37.txt,54.15,1819.20
AM-(10,0.1),GKD-b_41_n150_m15.txt,58.70,469.00
AM-(10,0.1),GKD-b_42_n150_m15.txt,53.59,477.00
AM-(10,0.1),GKD-b_43_n150_m15.txt,58.32,475.00
AM-(10,0.1),GKD-b_44_n150_m15.txt,57.62,478.00
AM-(10,0.1),GKD-b_45_n150_m15.txt,55.03,473.00
AM-(10,0.1),GKD-b_46_n150_m45.txt,54.10,2685.20
AM-(10,0.1),GKD-b_47_n150_m45.txt,40.14,2742.00
AM-(10,0.1),GKD-b_48_n150_m45.txt,50.05,2719.20
AM-(10,0.1),GKD-b_49_n150_m45.txt,50.26,2710.60
AM-(10,0.1),GKD-b_4_n25_m2.txt,0.00,783.60
AM-(10,0.1),GKD-b_50_n150_m45.txt,46.68,2753.20
AM-(10,0.1),GKD-b_5_n25_m2.txt,0.00,777.40
AM-(10,0.1),GKD-b_6_n25_m7.txt,8.98,559.00
AM-(10,0.1),GKD-b_7_n25_m7.txt,5.92,554.80
AM-(10,0.1),GKD-b_8_n25_m7.txt,7.71,567.00
AM-(10,0.1),GKD-b_9_n25_m7.txt,19.92,558.40
AM-(10,0.1mej),GKD-b_10_n25_m7.txt,30.16,571.40
AM-(10,0.1mej),GKD-b_11_n50_m5.txt,77.73,627.00
AM-(10,0.1mej),GKD-b_12_n50_m5.txt,82.89,628.80
AM-(10,0.1mej),GKD-b_13_n50_m5.txt,72.94,626.80
AM-(10,0.1mej),GKD-b_14_n50_m5.txt,85.09,629.40
AM-(10,0.1mej),GKD-b_15_n50_m5.txt,70.70,629.00
AM-(10,0.1mej),GKD-b_16_n50_m15.txt,34.97,608.60
AM-(10,0.1mej),GKD-b_17_n50_m15.txt,30.26,599.60
AM-(10,0.1mej),GKD-b_18_n50_m15.txt,43.31,599.80
AM-(10,0.1mej),GKD-b_19_n50_m15.txt,47.95,598.40
AM-(10,0.1mej),GKD-b_1_n25_m2.txt,0.00,784.00
AM-(10,0.1mej),GKD-b_20_n50_m15.txt,43.85,598.40
AM-(10,0.1mej),GKD-b_21_n100_m10.txt,54.40,381.80
AM-(10,0.1mej),GKD-b_22_n100_m10.txt,65.31,379.00
AM-(10,0.1mej),GKD-b_23_n100_m10.txt,57.03,386.20
AM-(10,0.1mej),GKD-b_24_n100_m10.txt,73.54,380.60
AM-(10,0.1mej),GKD-b_25_n100_m10.txt,49.62,376.40
AM-(10,0.1mej),GKD-b_26_n100_m30.txt,34.37,1245.20
AM-(10,0.1mej),GKD-b_27_n100_m30.txt,48.82,1236.40
AM-(10,0.1mej),GKD-b_28_n100_m30.txt,61.78,1227.80
AM-(10,0.1mej),GKD-b_29_n100_m30.txt,44.64,1233.80
AM-(10,0.1mej),GKD-b_2_n25_m2.txt,0.00,776.20
AM-(10,0.1mej),GKD-b_30_n100_m30.txt,50.59,1229.00
AM-(10,0.1mej),GKD-b_31_n125_m12.txt,64.90,434.80
AM-(10,0.1mej),GKD-b_32_n125_m12.txt,51.36,433.00
AM-(10,0.1mej),GKD-b_33_n125_m12.txt,59.57,434.80
AM-(10,0.1mej),GKD-b_34_n125_m12.txt,54.34,429.40
AM-(10,0.1mej),GKD-b_35_n125_m12.txt,60.71,435.80
AM-(10,0.1mej),GKD-b_36_n125_m37.txt,53.10,1803.40
AM-(10,0.1mej),GKD-b_37_n125_m37.txt,38.80,1811.00
AM-(10,0.1mej),GKD-b_38_n125_m37.txt,46.80,1794.60
AM-(10,0.1mej),GKD-b_39_n125_m37.txt,49.88,1789.00
AM-(10,0.1mej),GKD-b_3_n25_m2.txt,0.00,778.40
AM-(10,0.1mej),GKD-b_40_n125_m37.txt,57.96,1776.20
AM-(10,0.1mej),GKD-b_41_n150_m15.txt,63.96,450.80
AM-(10,0.1mej),GKD-b_42_n150_m15.txt,45.31,459.80
AM-(10,0.1mej),GKD-b_43_n150_m15.txt,45.26,480.80
AM-(10,0.1mej),GKD-b_44_n150_m15.txt,51.82,482.00
AM-(10,0.1mej),GKD-b_45_n150_m15.txt,49.71,468.20
AM-(10,0.1mej),GKD-b_46_n150_m45.txt,54.78,2615.60
AM-(10,0.1mej),GKD-b_47_n150_m45.txt,40.36,2672.60
AM-(10,0.1mej),GKD-b_48_n150_m45.txt,49.48,2661.40
AM-(10,0.1mej),GKD-b_49_n150_m45.txt,51.77,2700.00
AM-(10,0.1mej),GKD-b_4_n25_m2.txt,0.00,777.60
AM-(10,0.1mej),GKD-b_50_n150_m45.txt,56.72,2628.00
AM-(10,0.1mej),GKD-b_5_n25_m2.txt,0.00,773.00
AM-(10,0.1mej),GKD-b_6_n25_m7.txt,28.56,562.00
AM-(10,0.1mej),GKD-b_7_n25_m7.txt,49.32,559.20
AM-(10,0.1mej),GKD-b_8_n25_m7.txt,31.69,571.80
AM-(10,0.1mej),GKD-b_9_n25_m7.txt,42.37,571.00
AM-(10,1.0),GKD-b_10_n25_m7.txt,9.83,199.20
AM-(10,1.0),GKD-b_11_n50_m5.txt,63.37,165.40
AM-(10,1.0),GKD-b_12_n50_m5.txt,44.32,165.40
AM-(10,1.0),GKD-b_13_n50_m5.txt,63.75,165.00
AM-(10,1.0),GKD-b_14_n50_m5.txt,71.30,164.80
AM-(10,1.0),GKD-b_15_n50_m5.txt,53.28,165.20
AM-(10,1.0),GKD-b_16_n50_m15.txt,24.95,401.20
AM-(10,1.0),GKD-b_17_n50_m15.txt,23.40,404.60
AM-(10,1.0),GKD-b_18_n50_m15.txt,23.75,401.20
AM-(10,1.0),GKD-b_19_n50_m15.txt,25.63,404.00
AM-(10,1.0),GKD-b_1_n25_m2.txt,0.00,260.60
AM-(10,1.0),GKD-b_20_n50_m15.txt,21.22,399.80
AM-(10,1.0),GKD-b_21_n100_m10.txt,48.46,250.00
AM-(10,1.0),GKD-b_22_n100_m10.txt,41.37,239.40
AM-(10,1.0),GKD-b_23_n100_m10.txt,43.74,242.20
AM-(10,1.0),GKD-b_24_n100_m10.txt,64.86,252.80
AM-(10,1.0),GKD-b_25_n100_m10.txt,31.37,242.80
AM-(10,1.0),GKD-b_26_n100_m30.txt,34.43,1418.40
AM-(10,1.0),GKD-b_27_n100_m30.txt,46.30,1408.80
AM-(10,1.0),GKD-b_28_n100_m30.txt,55.77,1442.20
AM-(10,1.0),GKD-b_29_n100_m30.txt,37.54,1402.00
AM-(10,1.0),GKD-b_2_n25_m2.txt,0.00,259.20
AM-(10,1.0),GKD-b_30_n100_m30.txt,54.83,1374.20
AM-(10,1.0),GKD-b_31_n125_m12.txt,54.09,375.40
AM-(10,1.0),GKD-b_32_n125_m12.txt,43.63,330.80
AM-(10,1.0),GKD-b_33_n125_m12.txt,45.74,331.60
AM-(10,1.0),GKD-b_34_n125_m12.txt,44.03,320.40
AM-(10,1.0),GKD-b_35_n125_m12.txt,43.63,341.00
AM-(10,1.0),GKD-b_36_n125_m37.txt,51.69,2116.00
AM-(10,1.0),GKD-b_37_n125_m37.txt,50.58,2187.40
AM-(10,1.0),GKD-b_38_n125_m37.txt,50.80,2160.20
AM-(10,1.0),GKD-b_39_n125_m37.txt,52.43,2088.80
AM-(10,1.0),GKD-b_3_n25_m2.txt,0.00,250.40
AM-(10,1.0),GKD-b_40_n125_m37.txt,54.11,2124.40
AM-(10,1.0),GKD-b_41_n150_m15.txt,51.42,507.20
AM-(10,1.0),GKD-b_42_n150_m15.txt,46.99,520.60
AM-(10,1.0),GKD-b_43_n150_m15.txt,44.65,480.20
AM-(10,1.0),GKD-b_44_n150_m15.txt,42.04,500.20
AM-(10,1.0),GKD-b_45_n150_m15.txt,44.29,464.80
AM-(10,1.0),GKD-b_46_n150_m45.txt,57.30,3220.80
AM-(10,1.0),GKD-b_47_n150_m45.txt,42.83,3518.60
AM-(10,1.0),GKD-b_48_n150_m45.txt,45.57,3532.60
AM-(10,1.0),GKD-b_49_n150_m45.txt,53.92,3545.00
AM-(10,1.0),GKD-b_4_n25_m2.txt,0.00,246.80
AM-(10,1.0),GKD-b_50_n150_m45.txt,49.51,3335.80
AM-(10,1.0),GKD-b_5_n25_m2.txt,0.00,249.20
AM-(10,1.0),GKD-b_6_n25_m7.txt,6.75,196.00
AM-(10,1.0),GKD-b_7_n25_m7.txt,10.85,192.00
AM-(10,1.0),GKD-b_8_n25_m7.txt,4.64,196.60
AM-(10,1.0),GKD-b_9_n25_m7.txt,14.95,196.00
